kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L1003	1003		-	legacy	open	**L1003 · A port mismatch reads exactly like a dead machine**	entries/lessons/L1003.md	1	16	77dc80075da3c881
lessons	L1004	1004		-	legacy	open	**L1004 · A script that has never run against its real target is not a script**	entries/lessons/L1004.md	1	17	aacb7424b402498c
lessons	L1005	1005		-	legacy	open	**L1005 · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	entries/lessons/L1005.md	1	15	5c4a4166f159ff66
lessons	L1006	1006		-	legacy	open	**L1006 · A test that passes before and after the fix has no teeth — check it against the broken revision**	entries/lessons/L1006.md	1	14	2115f12c30930993
lessons	L1007	1007		-	legacy	open	**L1007 · Never let a long job stream its progress UI into the conversation**	entries/lessons/L1007.md	1	9	c46227c154d02e43
lessons	L1008	1008		-	legacy	open	**L1008 · A log file that the child process owns cannot be cleared by the parent**	entries/lessons/L1008.md	1	11	2fc1a12074cd04fa
lessons	L1009	1009		-	legacy	open	**L1009 · Readiness needs three conditions, and each one alone has produced a false positive here**	entries/lessons/L1009.md	1	12	2e87fe65a75f6c80
lessons	L1010	1010		-	legacy	open	**L1010 · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	entries/lessons/L1010.md	1	21	c10d6c5a0172d788
lessons	L1011	1011		-	legacy	open	**L1011 · A measurement that returns HTTP 200 is not a measurement that did work**	entries/lessons/L1011.md	1	12	5151b0d602e5d8db
lessons	L1012	1012		-	legacy	open	**L1012 · Killing my own throwaway test process is not a question for the owner**	entries/lessons/L1012.md	1	10	640e278556726588
lessons	L1013	1013		-	legacy	open	**L1013 · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	entries/lessons/L1013.md	1	16	9f6c87aac2e1cd69
lessons	L1014	1014		-	legacy	open	**L1014 · A fix verified through one entry point is not verified. Test the path the user actually takes**	entries/lessons/L1014.md	1	58	b1af96d02daa331c
lessons	L1015	1015		-	legacy	open	**L1015 · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	entries/lessons/L1015.md	1	14	19991cb4b267b9c0
lessons	L1016	1016		-	legacy	open	**L1016 · The most convenient library is usually the one you cannot ship**	entries/lessons/L1016.md	1	13	cc5076df60629df3
lessons	L1017	1017		-	legacy	open	**L1017 · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	entries/lessons/L1017.md	1	14	07a68b7187905be4
lessons	L1018	1018		-	legacy	open	**L1018 · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	entries/lessons/L1018.md	1	15	119de1e359673a41
lessons	L1019	1019		-	legacy	open	**L1019 · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	entries/lessons/L1019.md	1	15	d83d4ee5b1114f3f
lessons	L1020	1020		-	legacy	open	**L1020 · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	entries/lessons/L1020.md	1	16	577204c28b0ce04d
lessons	L1021	1021		-	legacy	open	**L1021 · Price the labour, not the tooling**	entries/lessons/L1021.md	1	14	dc9dfac62f116fbd
lessons	L1022	1022		-	legacy	open	**L1022 · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	entries/lessons/L1022.md	1	14	f09e04c3ef056836
lessons	L1023	1023		-	legacy	open	**L1023 · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	entries/lessons/L1023.md	1	13	c89daada67c48520
lessons	L1024	1024		-	legacy	open	**L1024 · He does not read documents. A deliverable is for the record, not a reading assignment**	entries/lessons/L1024.md	1	18	aa07412bb76d315d
lessons	L1025	1025		-	legacy	open	**L1025 · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	entries/lessons/L1025.md	1	13	9c3e17e9f7cdcbb8
lessons	L1026	1026		-	legacy	open	**L1026 · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	entries/lessons/L1026.md	1	19	d2bebacb6b8ff16b
lessons	L1027	1027		-	legacy	open	**L1027 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	entries/lessons/L1027.md	1	15	6bc400c200a0c492
lessons	L1028	1028		-	legacy	open	**L1028 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	entries/lessons/L1028.md	1	17	23088b763a53a358
lessons	L1029	1029		-	legacy	open	**L1029 · Do not flag. Solve, or ask exactly one question and move on**	entries/lessons/L1029.md	1	24	dc1ab8c6a48f259e
lessons	L1030	1030		-	legacy	open	**L1030 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	entries/lessons/L1030.md	1	12	0a51543e2fb089af
lessons	L1031	1031		-	legacy	open	**L1031 · Read the authoritative deploy doc before escalating an infrastructure blocker**	entries/lessons/L1031.md	1	20	51d3d7bf378bd27f
lessons	L1032	1032		-	legacy	open	**L1032 · Checking one channel and escalating is not diligence — it is a guess with a citation**	entries/lessons/L1032.md	1	23	0f0bf818ac60d6c7
lessons	L1033	1033		-	legacy	open	**L1033 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	entries/lessons/L1033.md	1	17	15a6aade3dc0579a
lessons	L1034	1034		-	legacy	open	**L1034 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	entries/lessons/L1034.md	1	11	65bda809f504f0ac
lessons	L1035	1035		-	legacy	open	**L1035 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	entries/lessons/L1035.md	1	9	9878cb8826837eba
lessons	L1036	1036		-	legacy	open	**L1036 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	entries/lessons/L1036.md	1	11	1574fc8d07c3d6f5
lessons	L1037	1037		-	legacy	open	**L1037 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	entries/lessons/L1037.md	1	10	ca8af82d1aad3c71
lessons	L1038	1038		-	legacy	open	**L1038 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	entries/lessons/L1038.md	1	16	5164ae5aa5486c36
lessons	L1039	1039		-	legacy	open	**L1039 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	entries/lessons/L1039.md	1	16	d9d214c5f8fbc8b4
lessons	L1040	1040		-	legacy	open	**L1040 · 2026-09-11 · A rule that sizes a box must not size its contents**	entries/lessons/L1040.md	1	9	90aee398825f8c85
lessons	L1041	1041		-	legacy	open	**L1041 · 2026-09-11 · A measurement is not a look**	entries/lessons/L1041.md	1	8	6b7ee81e94dae380
lessons	L1042	1042		-	legacy	open	**L1042 · 2026-09-11 · Do not remove a part of a layout you do not own**	entries/lessons/L1042.md	1	8	ee1dee8aa32d8ddf
lessons	L1043	1043		-	legacy	open	**L1043 · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	entries/lessons/L1043.md	1	14	b1e45d82d85aa5fa
lessons	L1044	1044		-	legacy	open	**L1044 · 2026-09-11 · A second copy of a thing is not a second reading of it**	entries/lessons/L1044.md	1	16	cc5ff43e767b0726
lessons	L1045	1045		-	legacy	open	**L1045 · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	entries/lessons/L1045.md	1	17	c36469f95f486966
lessons	L1046	1046		-	legacy	open	**L1046 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	entries/lessons/L1046.md	1	13	2c221a807e21152a
lessons	L1047	1047		-	legacy	open	**L1047 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	entries/lessons/L1047.md	1	14	d38eecec2151144a
lessons	L1048	1048		-	legacy	open	**L1048 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	entries/lessons/L1048.md	1	14	ca30322ea731391d
lessons	L1049	1049		-	legacy	open	**L1049 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	entries/lessons/L1049.md	1	18	bd1075cf0d055d2f
lessons	L1050	1050		-	legacy	open	**L1050 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	entries/lessons/L1050.md	1	16	c919c49ebb1ef9e0
lessons	L1051	1051		-	legacy	open	**L1051 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	entries/lessons/L1051.md	1	15	282480efd85f5fee
lessons	L1052	1052		-	legacy	open	**L1052 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	entries/lessons/L1052.md	1	12	db56e0cd302e91f5
lessons	L1053	1053		-	legacy	open	**L1053 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	entries/lessons/L1053.md	1	14	a79e92202b4c30df
lessons	L1054	1054		-	legacy	open	**L1054 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	entries/lessons/L1054.md	1	68	95b7de8d13eab68c
lessons	L1055	1055		-	legacy	open	**L1055 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	entries/lessons/L1055.md	1	14	e1af5489ea362317
lessons	L1056	1056		-	legacy	open	**L1056 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	entries/lessons/L1056.md	1	17	374c9ee987cc11f8
lessons	L1057	1057		-	legacy	open	**L1057 · 2026-09-14 · Read the layout mechanism before you style it**	entries/lessons/L1057.md	1	11	e7aefe1ffe4dc0f1
lessons	L1058	1058		-	legacy	open	**L1058 · 2026-09-14 · A transformed ancestor owns its fixed descendants**	entries/lessons/L1058.md	1	10	669a0912a60d60d4
lessons	L1059	1059		-	legacy	open	**L1059 · 2026-09-14 · Before hiding a control, verify it is not the only one**	entries/lessons/L1059.md	1	8	2ffaa2a821b1946a
lessons	L1060	1060		-	legacy	open	**L1060 · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	entries/lessons/L1060.md	1	16	a90824d3a7498024
lessons	L1061	1061		-	legacy	open	**L1061 · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	entries/lessons/L1061.md	1	14	2dd08dc498f7815b
lessons	L1062	1062		-	legacy	open	**L1062 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	entries/lessons/L1062.md	1	19	94fc11c76ef9c834
lessons	L1063	1063		-	legacy	open	**L1063 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	entries/lessons/L1063.md	1	16	9e3559cba375282e
lessons	L1064	1064		-	legacy	open	**L1064 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	entries/lessons/L1064.md	1	17	c3390b68b93a5328
lessons	L1065	1065		-	legacy	open	**L1065 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	entries/lessons/L1065.md	1	18	e10c5e2b917778f1
lessons	L1066	1066		-	legacy	open	**L1066 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	entries/lessons/L1066.md	1	15	5c265974bc12d836
lessons	L1067	1067		-	legacy	open	**L1067 · 2026-09-14 · Read the extension, not the folder name**	entries/lessons/L1067.md	1	11	d186e10b8275c1fd
lessons	L1068	1068		-	legacy	open	**L1068 · 2026-09-14 · A doc citation is not a doc**	entries/lessons/L1068.md	1	16	6af00f6a70f1ee0b
lessons	L1069	1069		-	legacy	open	**L1069 · 2026-09-14 · A 200 document does not prove an application works**	entries/lessons/L1069.md	1	11	8343da6e670cbbff
lessons	L1070	1070		-	legacy	open	**L1070 · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	entries/lessons/L1070.md	1	12	3cb18ec353362485
lessons	L1071	1071		-	legacy	open	**L1071 · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	entries/lessons/L1071.md	1	11	2aa3914cfac4d40a
lessons	L1072	1072		-	legacy	open	**L1072 · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	entries/lessons/L1072.md	1	16	4e404e03c0a7bf98
lessons	L1073	1073		-	legacy	open	**L1073 · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	entries/lessons/L1073.md	1	11	f503bb8a12f1c8b7
lessons	L1074	1074		-	legacy	open	**L1074 · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	entries/lessons/L1074.md	1	14	18f77ecf1a59345e
lessons	L1075	1075		-	legacy	open	**L1075 · 2026-09-14 · Never send an alert about a broken channel through that channel**	entries/lessons/L1075.md	1	13	59ee0e712cb93b28
lessons	L1076	1076		-	legacy	open	**L1076 · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	entries/lessons/L1076.md	1	13	321a42305352d98f
lessons	L1077	1077		-	legacy	open	**L1077 · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	entries/lessons/L1077.md	1	14	563ac26cfdb32607
lessons	L1078	1078		-	legacy	open	**L1078 · 2026-09-14 · A truncated result and a true absence look identical to a reader**	entries/lessons/L1078.md	1	12	afbec286a2b5fa51
lessons	L1079	1079		-	legacy	open	**L1079 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	entries/lessons/L1079.md	1	14	38e7065abe4965a5
lessons	L320	320		2026-09-14	SECRATARY	open	**L320 · The 326 stale-key rows premise is falsified: they are ingested transcripts, and the real leak is elsewhere**	entries/lessons/L320.md	1	20	c0ab475cb9596ccc
lessons	L510	510		2026-09-14	SECRATARY	open	**L510 · A local commit silently blinds a machine: autosync is fast-forward-only**	entries/lessons/L510.md	1	23	22030e96b1e3f8c3
